"Datum";"a-";"Status";
19.03.2022 12:15;2.787;nam��en� data OK;
19.03.2022 12:30;2.687;nam��en� data OK;
19.03.2022 12:45;2.646;nam��en� data OK;
19.03.2022 13:00;2.686;nam��en� data OK;
19.03.2022 13:15;2.654;nam��en� data OK;
19.03.2022 13:30;2.606;nam��en� data OK;
19.03.2022 13:45;2.502;nam��en� data OK;
19.03.2022 14:00;2.531;nam��en� data OK;
19.03.2022 14:15;2.373;nam��en� data OK;
19.03.2022 14:30;2.385;nam��en� data OK;
19.03.2022 14:45;2.259;nam��en� data OK;
19.03.2022 15:00;2.292;nam��en� data OK;
19.03.2022 15:15;2.339;nam��en� data OK;
19.03.2022 15:30;2.335;nam��en� data OK;
19.03.2022 15:45;2.368;nam��en� data OK;
19.03.2022 16:00;2.239;nam��en� data OK;
19.03.2022 16:15;2.171;nam��en� data OK;
19.03.2022 16:30;1.947;nam��en� data OK;
19.03.2022 16:45;1.723;nam��en� data OK;
19.03.2022 17:00;1.448;nam��en� data OK;
19.03.2022 17:15;1.168;nam��en� data OK;
19.03.2022 17:30;0.754;nam��en� data OK;
19.03.2022 17:45;0.026;nam��en� data OK;
19.03.2022 18:00;0;nam��en� data OK;
19.03.2022 18:15;0;nam��en� data OK;
19.03.2022 18:30;0;nam��en� data OK;
19.03.2022 18:45;0;nam��en� data OK;
19.03.2022 19:00;0;nam��en� data OK;
19.03.2022 19:15;0;nam��en� data OK;
19.03.2022 19:30;0;nam��en� data OK;
19.03.2022 19:45;0;nam��en� data OK;
19.03.2022 20:00;0;nam��en� data OK;
19.03.2022 20:15;0;nam��en� data OK;
19.03.2022 20:30;0;nam��en� data OK;
19.03.2022 20:45;0;nam��en� data OK;
19.03.2022 21:00;0;nam��en� data OK;
19.03.2022 21:15;0;nam��en� data OK;
19.03.2022 21:30;0;nam��en� data OK;
19.03.2022 21:45;0;nam��en� data OK;
19.03.2022 22:00;0;nam��en� data OK;
19.03.2022 22:15;0;nam��en� data OK;
19.03.2022 22:30;0;nam��en� data OK;
19.03.2022 22:45;0;nam��en� data OK;
19.03.2022 23:00;0;nam��en� data OK;
19.03.2022 23:15;0;nam��en� data OK;
19.03.2022 23:30;0;nam��en� data OK;
19.03.2022 23:45;0;nam��en� data OK;
20.03.2022 00:00;0;nam��en� data OK;
20.03.2022 00:15;0;nam��en� data OK;
20.03.2022 00:30;0;nam��en� data OK;
20.03.2022 00:45;0;nam��en� data OK;
20.03.2022 01:00;0;nam��en� data OK;
20.03.2022 01:15;0;nam��en� data OK;
20.03.2022 01:30;0;nam��en� data OK;
20.03.2022 01:45;0;nam��en� data OK;
20.03.2022 02:00;0;nam��en� data OK;
20.03.2022 02:15;0;nam��en� data OK;
20.03.2022 02:30;0;nam��en� data OK;
20.03.2022 02:45;0;nam��en� data OK;
20.03.2022 03:00;0;nam��en� data OK;
20.03.2022 03:15;0;nam��en� data OK;
20.03.2022 03:30;0;nam��en� data OK;
20.03.2022 03:45;0;nam��en� data OK;
20.03.2022 04:00;0;nam��en� data OK;
20.03.2022 04:15;0;nam��en� data OK;
20.03.2022 04:30;0;nam��en� data OK;
20.03.2022 04:45;0;nam��en� data OK;
20.03.2022 05:00;0;nam��en� data OK;
20.03.2022 05:15;0;nam��en� data OK;
20.03.2022 05:30;0;nam��en� data OK;
20.03.2022 05:45;0;nam��en� data OK;
20.03.2022 06:00;0;nam��en� data OK;
20.03.2022 06:15;0;nam��en� data OK;
20.03.2022 06:30;0.03;nam��en� data OK;
20.03.2022 06:45;0.043;nam��en� data OK;
20.03.2022 07:00;0.022;nam��en� data OK;
20.03.2022 07:15;0.036;nam��en� data OK;
20.03.2022 07:30;0.029;nam��en� data OK;
20.03.2022 07:45;0.017;nam��en� data OK;
20.03.2022 08:00;0.937;nam��en� data OK;
20.03.2022 08:15;2.928;nam��en� data OK;
20.03.2022 08:30;3.097;nam��en� data OK;
20.03.2022 08:45;3.173;nam��en� data OK;
20.03.2022 09:00;3.068;nam��en� data OK;
20.03.2022 09:15;3.176;nam��en� data OK;
20.03.2022 09:30;3.19;nam��en� data OK;
20.03.2022 09:45;3.223;nam��en� data OK;
20.03.2022 10:00;3.072;nam��en� data OK;
20.03.2022 10:15;3.036;nam��en� data OK;
20.03.2022 10:30;2.928;nam��en� data OK;
20.03.2022 10:45;2.94;nam��en� data OK;
20.03.2022 11:00;2.891;nam��en� data OK;
20.03.2022 11:15;2.873;nam��en� data OK;
20.03.2022 11:30;2.904;nam��en� data OK;
20.03.2022 11:45;2.841;nam��en� data OK;
20.03.2022 12:00;2.891;nam��en� data OK;
20.03.2022 12:15;2.852;nam��en� data OK;
20.03.2022 12:30;2.869;nam��en� data OK;
20.03.2022 12:45;2.741;nam��en� data OK;
20.03.2022 13:00;2.767;nam��en� data OK;
20.03.2022 13:15;2.784;nam��en� data OK;
20.03.2022 13:30;2.709;nam��en� data OK;
20.03.2022 13:45;2.643;nam��en� data OK;
20.03.2022 14:00;2.57;nam��en� data OK;
20.03.2022 14:15;2.686;nam��en� data OK;
20.03.2022 14:30;2.473;nam��en� data OK;
20.03.2022 14:45;2.441;nam��en� data OK;
20.03.2022 15:00;2.472;nam��en� data OK;
20.03.2022 15:15;2.403;nam��en� data OK;
20.03.2022 15:30;2.343;nam��en� data OK;
20.03.2022 15:45;2.527;nam��en� data OK;
20.03.2022 16:00;2.357;nam��en� data OK;
20.03.2022 16:15;2.256;nam��en� data OK;
20.03.2022 16:30;1.282;nam��en� data OK;
20.03.2022 16:45;1.05;nam��en� data OK;
20.03.2022 17:00;0.878;nam��en� data OK;
20.03.2022 17:15;0.387;nam��en� data OK;
20.03.2022 17:30;0.112;nam��en� data OK;
20.03.2022 17:45;0;nam��en� data OK;
20.03.2022 18:00;0.022;nam��en� data OK;
20.03.2022 18:15;0;nam��en� data OK;
20.03.2022 18:30;0;nam��en� data OK;
20.03.2022 18:45;0;nam��en� data OK;
20.03.2022 19:00;0;nam��en� data OK;
20.03.2022 19:15;0;nam��en� data OK;
20.03.2022 19:30;0;nam��en� data OK;
20.03.2022 19:45;0;nam��en� data OK;
20.03.2022 20:00;0;nam��en� data OK;
20.03.2022 20:15;0;nam��en� data OK;
20.03.2022 20:30;0;nam��en� data OK;
20.03.2022 20:45;0;nam��en� data OK;
20.03.2022 21:00;0;nam��en� data OK;
20.03.2022 21:15;0;nam��en� data OK;
20.03.2022 21:30;0;nam��en� data OK;
20.03.2022 21:45;0;nam��en� data OK;
20.03.2022 22:00;0;nam��en� data OK;
20.03.2022 22:15;0;nam��en� data OK;
20.03.2022 22:30;0;nam��en� data OK;
20.03.2022 22:45;0;nam��en� data OK;
20.03.2022 23:00;0;nam��en� data OK;
20.03.2022 23:15;0;nam��en� data OK;
20.03.2022 23:30;0;nam��en� data OK;
20.03.2022 23:45;0;nam��en� data OK;
21.03.2022 00:00;0;nam��en� data OK;
21.03.2022 00:15;0;nam��en� data OK;
21.03.2022 00:30;0;nam��en� data OK;
21.03.2022 00:45;0;nam��en� data OK;
21.03.2022 01:00;0;nam��en� data OK;
21.03.2022 01:15;0;nam��en� data OK;
21.03.2022 01:30;0;nam��en� data OK;
21.03.2022 01:45;0;nam��en� data OK;
21.03.2022 02:00;0;nam��en� data OK;
21.03.2022 02:15;0;nam��en� data OK;
21.03.2022 02:30;0;nam��en� data OK;
21.03.2022 02:45;0;nam��en� data OK;
21.03.2022 03:00;0;nam��en� data OK;
21.03.2022 03:15;0;nam��en� data OK;
21.03.2022 03:30;0;nam��en� data OK;
21.03.2022 03:45;0;nam��en� data OK;
21.03.2022 04:00;0;nam��en� data OK;
21.03.2022 04:15;0;nam��en� data OK;
21.03.2022 04:30;0;nam��en� data OK;
21.03.2022 04:45;0;nam��en� data OK;
21.03.2022 05:00;0;nam��en� data OK;
21.03.2022 05:15;0;nam��en� data OK;
21.03.2022 05:30;0;nam��en� data OK;
21.03.2022 05:45;0;nam��en� data OK;
21.03.2022 06:00;0;nam��en� data OK;
21.03.2022 06:15;0.001;nam��en� data OK;
21.03.2022 06:30;0.035;nam��en� data OK;
21.03.2022 06:45;0.039;nam��en� data OK;
21.03.2022 07:00;0.052;nam��en� data OK;
21.03.2022 07:15;0.038;nam��en� data OK;
21.03.2022 07:30;0.058;nam��en� data OK;
21.03.2022 07:45;0.074;nam��en� data OK;
21.03.2022 08:00;0.07;nam��en� data OK;
21.03.2022 08:15;0.183;nam��en� data OK;
21.03.2022 08:30;0.243;nam��en� data OK;
21.03.2022 08:45;0.161;nam��en� data OK;
21.03.2022 09:00;0.12;nam��en� data OK;
21.03.2022 09:15;0.126;nam��en� data OK;
21.03.2022 09:30;0.035;nam��en� data OK;
21.03.2022 09:45;0.043;nam��en� data OK;
21.03.2022 10:00;0.021;nam��en� data OK;
21.03.2022 10:15;0.024;nam��en� data OK;
21.03.2022 10:30;0.017;nam��en� data OK;
21.03.2022 10:45;0.016;nam��en� data OK;
21.03.2022 11:00;1.779;nam��en� data OK;
21.03.2022 11:15;2.742;nam��en� data OK;
21.03.2022 11:30;2.815;nam��en� data OK;
21.03.2022 11:45;2.78;nam��en� data OK;
21.03.2022 12:00;2.838;nam��en� data OK;
21.03.2022 12:15;2.776;nam��en� data OK;
21.03.2022 12:30;2.705;nam��en� data OK;
21.03.2022 12:45;2.587;nam��en� data OK;
21.03.2022 13:00;2.598;nam��en� data OK;
21.03.2022 13:15;2.568;nam��en� data OK;
21.03.2022 13:30;2.515;nam��en� data OK;
21.03.2022 13:45;2.525;nam��en� data OK;
21.03.2022 14:00;2.52;nam��en� data OK;
21.03.2022 14:15;2.501;nam��en� data OK;
21.03.2022 14:30;2.451;nam��en� data OK;
21.03.2022 14:45;2.523;nam��en� data OK;
21.03.2022 15:00;2.495;nam��en� data OK;
21.03.2022 15:15;2.503;nam��en� data OK;
21.03.2022 15:30;2.479;nam��en� data OK;
21.03.2022 15:45;2.381;nam��en� data OK;
21.03.2022 16:00;2.036;nam��en� data OK;
21.03.2022 16:15;2.427;nam��en� data OK;
21.03.2022 16:30;2.29;nam��en� data OK;
21.03.2022 16:45;1.66;nam��en� data OK;
21.03.2022 17:00;0;nam��en� data OK;
21.03.2022 17:15;1.158;nam��en� data OK;
21.03.2022 17:30;1.165;nam��en� data OK;
21.03.2022 17:45;0.414;nam��en� data OK;
21.03.2022 18:00;0.022;nam��en� data OK;
21.03.2022 18:15;0;nam��en� data OK;
21.03.2022 18:30;0;nam��en� data OK;
21.03.2022 18:45;0;nam��en� data OK;
21.03.2022 19:00;0;nam��en� data OK;
21.03.2022 19:15;0;nam��en� data OK;
21.03.2022 19:30;0;nam��en� data OK;
21.03.2022 19:45;0;nam��en� data OK;
21.03.2022 20:00;0;nam��en� data OK;
21.03.2022 20:15;0;nam��en� data OK;
21.03.2022 20:30;0;nam��en� data OK;
21.03.2022 20:45;0;nam��en� data OK;
21.03.2022 21:00;0;nam��en� data OK;
21.03.2022 21:15;0;nam��en� data OK;
21.03.2022 21:30;0;nam��en� data OK;
21.03.2022 21:45;0;nam��en� data OK;
21.03.2022 22:00;0;nam��en� data OK;
21.03.2022 22:15;0;nam��en� data OK;
21.03.2022 22:30;0;nam��en� data OK;
21.03.2022 22:45;0;nam��en� data OK;
21.03.2022 23:00;0;nam��en� data OK;
21.03.2022 23:15;0;nam��en� data OK;
21.03.2022 23:30;0;nam��en� data OK;
21.03.2022 23:45;0;nam��en� data OK;
22.03.2022 00:00;0;nam��en� data OK;
22.03.2022 00:15;0;nam��en� data OK;
22.03.2022 00:30;0;nam��en� data OK;
22.03.2022 00:45;0;nam��en� data OK;
22.03.2022 01:00;0;nam��en� data OK;
22.03.2022 01:15;0;nam��en� data OK;
22.03.2022 01:30;0;nam��en� data OK;
22.03.2022 01:45;0;nam��en� data OK;
22.03.2022 02:00;0;nam��en� data OK;
22.03.2022 02:15;0;nam��en� data OK;
22.03.2022 02:30;0;nam��en� data OK;
22.03.2022 02:45;0;nam��en� data OK;
22.03.2022 03:00;0;nam��en� data OK;
22.03.2022 03:15;0;nam��en� data OK;
22.03.2022 03:30;0;nam��en� data OK;
22.03.2022 03:45;0;nam��en� data OK;
22.03.2022 04:00;0;nam��en� data OK;
22.03.2022 04:15;0;nam��en� data OK;
22.03.2022 04:30;0;nam��en� data OK;
22.03.2022 04:45;0;nam��en� data OK;
22.03.2022 05:00;0;nam��en� data OK;
22.03.2022 05:15;0;nam��en� data OK;
22.03.2022 05:30;0;nam��en� data OK;
22.03.2022 05:45;0;nam��en� data OK;
22.03.2022 06:00;0;nam��en� data OK;
22.03.2022 06:15;0;nam��en� data OK;
22.03.2022 06:30;0.037;nam��en� data OK;
22.03.2022 06:45;0.035;nam��en� data OK;
22.03.2022 07:00;0.055;nam��en� data OK;
22.03.2022 07:15;0.038;nam��en� data OK;
22.03.2022 07:30;0.042;nam��en� data OK;
22.03.2022 07:45;0.043;nam��en� data OK;
22.03.2022 08:00;0.074;nam��en� data OK;
22.03.2022 08:15;0.106;nam��en� data OK;
22.03.2022 08:30;0.625;nam��en� data OK;
22.03.2022 08:45;3.228;nam��en� data OK;
22.03.2022 09:00;2.917;nam��en� data OK;
22.03.2022 09:15;2.939;nam��en� data OK;
22.03.2022 09:30;3.151;nam��en� data OK;
22.03.2022 09:45;2.921;nam��en� data OK;
22.03.2022 10:00;2.783;nam��en� data OK;
22.03.2022 10:15;2.738;nam��en� data OK;
22.03.2022 10:30;2.702;nam��en� data OK;
22.03.2022 10:45;2.736;nam��en� data OK;
22.03.2022 11:00;2.722;nam��en� data OK;
22.03.2022 11:15;2.612;nam��en� data OK;
22.03.2022 11:30;2.473;nam��en� data OK;
22.03.2022 11:45;1.539;nam��en� data OK;
22.03.2022 12:00;2.44;nam��en� data OK;
22.03.2022 12:15;0.044;nam��en� data OK;
22.03.2022 12:30;0.296;nam��en� data OK;
22.03.2022 12:45;2.412;nam��en� data OK;
22.03.2022 13:00;1.76;nam��en� data OK;
22.03.2022 13:15;1.104;nam��en� data OK;
22.03.2022 13:30;2.469;nam��en� data OK;
22.03.2022 13:45;2.477;nam��en� data OK;
22.03.2022 14:00;2.452;nam��en� data OK;
22.03.2022 14:15;2.445;nam��en� data OK;
22.03.2022 14:30;2.382;nam��en� data OK;
22.03.2022 14:45;2.424;nam��en� data OK;
22.03.2022 15:00;2.495;nam��en� data OK;
22.03.2022 15:15;2.411;nam��en� data OK;
22.03.2022 15:30;2.494;nam��en� data OK;
22.03.2022 15:45;2.477;nam��en� data OK;
22.03.2022 16:00;2.518;nam��en� data OK;
22.03.2022 16:15;1.834;nam��en� data OK;
22.03.2022 16:30;0.07;nam��en� data OK;
22.03.2022 16:45;0.648;nam��en� data OK;
22.03.2022 17:00;1.798;nam��en� data OK;
22.03.2022 17:15;1.526;nam��en� data OK;
22.03.2022 17:30;0.863;nam��en� data OK;
22.03.2022 17:45;0.3;nam��en� data OK;
22.03.2022 18:00;0.126;nam��en� data OK;
22.03.2022 18:15;0;nam��en� data OK;
22.03.2022 18:30;0;nam��en� data OK;
22.03.2022 18:45;0;nam��en� data OK;
22.03.2022 19:00;0;nam��en� data OK;
22.03.2022 19:15;0;nam��en� data OK;
22.03.2022 19:30;0;nam��en� data OK;
22.03.2022 19:45;0;nam��en� data OK;
22.03.2022 20:00;0;nam��en� data OK;
22.03.2022 20:15;0;nam��en� data OK;
22.03.2022 20:30;0;nam��en� data OK;
22.03.2022 20:45;0;nam��en� data OK;
22.03.2022 21:00;0;nam��en� data OK;
22.03.2022 21:15;0;nam��en� data OK;
22.03.2022 21:30;0;nam��en� data OK;
22.03.2022 21:45;0;nam��en� data OK;
22.03.2022 22:00;0;nam��en� data OK;
22.03.2022 22:15;0;nam��en� data OK;
22.03.2022 22:30;0;nam��en� data OK;
22.03.2022 22:45;0;nam��en� data OK;
22.03.2022 23:00;0;nam��en� data OK;
22.03.2022 23:15;0;nam��en� data OK;
22.03.2022 23:30;0;nam��en� data OK;
22.03.2022 23:45;0;nam��en� data OK;
23.03.2022 00:00;0;nam��en� data OK;
23.03.2022 00:15;0;nam��en� data OK;
23.03.2022 00:30;0;nam��en� data OK;
23.03.2022 00:45;0;nam��en� data OK;
23.03.2022 01:00;0;nam��en� data OK;
23.03.2022 01:15;0;nam��en� data OK;
23.03.2022 01:30;0;nam��en� data OK;
23.03.2022 01:45;0;nam��en� data OK;
23.03.2022 02:00;0;nam��en� data OK;
23.03.2022 02:15;0;nam��en� data OK;
23.03.2022 02:30;0;nam��en� data OK;
23.03.2022 02:45;0;nam��en� data OK;
23.03.2022 03:00;0;nam��en� data OK;
23.03.2022 03:15;0;nam��en� data OK;
23.03.2022 03:30;0;nam��en� data OK;
23.03.2022 03:45;0;nam��en� data OK;
23.03.2022 04:00;0;nam��en� data OK;
23.03.2022 04:15;0;nam��en� data OK;
23.03.2022 04:30;0;nam��en� data OK;
23.03.2022 04:45;0;nam��en� data OK;
23.03.2022 05:00;0;nam��en� data OK;
23.03.2022 05:15;0;nam��en� data OK;
23.03.2022 05:30;0;nam��en� data OK;
23.03.2022 05:45;0;nam��en� data OK;
23.03.2022 06:00;0;nam��en� data OK;
23.03.2022 06:15;0.029;nam��en� data OK;
23.03.2022 06:30;0.032;nam��en� data OK;
23.03.2022 06:45;0.045;nam��en� data OK;
23.03.2022 07:00;0.053;nam��en� data OK;
23.03.2022 07:15;0.036;nam��en� data OK;
23.03.2022 07:30;0.068;nam��en� data OK;
23.03.2022 07:45;0.079;nam��en� data OK;
23.03.2022 08:00;0.113;nam��en� data OK;
23.03.2022 08:15;0.102;nam��en� data OK;
23.03.2022 08:30;0.056;nam��en� data OK;
23.03.2022 08:45;0.75;nam��en� data OK;
23.03.2022 09:00;2.481;nam��en� data OK;
23.03.2022 09:15;3.04;nam��en� data OK;
23.03.2022 09:30;2.95;nam��en� data OK;
23.03.2022 09:45;2.858;nam��en� data OK;
23.03.2022 10:00;2.791;nam��en� data OK;
23.03.2022 10:15;2.624;nam��en� data OK;
23.03.2022 10:30;2.62;nam��en� data OK;
23.03.2022 10:45;2.583;nam��en� data OK;
23.03.2022 11:00;2.604;nam��en� data OK;
23.03.2022 11:15;2.312;nam��en� data OK;
23.03.2022 11:30;1.952;nam��en� data OK;
23.03.2022 11:45;2.296;nam��en� data OK;
23.03.2022 12:00;2.611;nam��en� data OK;
23.03.2022 12:15;1.853;nam��en� data OK;
23.03.2022 12:30;0.022;nam��en� data OK;
23.03.2022 12:45;0.893;nam��en� data OK;
23.03.2022 13:00;2.485;nam��en� data OK;
23.03.2022 13:15;2.569;nam��en� data OK;
23.03.2022 13:30;2.466;nam��en� data OK;
23.03.2022 13:45;2.511;nam��en� data OK;
23.03.2022 14:00;2.457;nam��en� data OK;
23.03.2022 14:15;2.418;nam��en� data OK;
23.03.2022 14:30;2.401;nam��en� data OK;
23.03.2022 14:45;2.398;nam��en� data OK;
23.03.2022 15:00;2.384;nam��en� data OK;
23.03.2022 15:15;2.017;nam��en� data OK;
